element,position,multiplier,is_captain,is_vice_captain
559,1,1,False,False
237,2,1,False,False
491,3,1,False,False
256,4,1,False,False
196,5,1,False,False
144,6,1,False,False
233,7,2,True,False
419,8,1,False,False
413,9,1,False,False
205,10,1,False,True
430,11,1,False,False
376,12,0,False,False
119,13,0,False,False
96,14,0,False,False
56,15,0,False,False
