element,position,multiplier,is_captain,is_vice_captain
559,1,1,False,True
237,2,1,False,False
364,3,1,False,False
256,4,1,False,False
233,5,3,True,False
144,6,1,False,False
681,7,1,False,False
420,8,1,False,False
518,9,1,False,False
450,10,1,False,False
579,11,1,False,False
376,12,0,False,False
510,13,0,False,False
240,14,0,False,False
491,15,0,False,False
