element,position,multiplier,is_captain,is_vice_captain
69,1,1,False,False
256,2,1,False,False
584,3,1,False,False
237,4,1,False,False
21,5,1,False,False
420,6,1,False,False
240,7,1,False,False
251,8,1,False,True
307,9,1,False,False
413,10,1,False,False
468,11,2,True,False
481,12,0,False,False
144,13,0,False,False
370,14,0,False,False
56,15,0,False,False
