id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards
288,0,0,16,0,1.3,4,0,1.5,False,14.0,90,0,0,0,0,0,0.0,0,0
289,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
290,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
291,0,0,22,1,6.1,1,0,3.5,False,22.0,180,0,0,0,0,0,7.0,5,0
292,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
293,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
294,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
295,0,0,33,1,0.0,1,0,2.4,False,24.0,180,0,0,0,0,3,0.0,8,0
296,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
297,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
298,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
299,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
300,0,0,3,0,0.3,0,0,0.1,False,0.2,1,0,0,0,0,0,0.0,1,0
301,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
302,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
303,0,1,31,1,14.1,1,0,4.4,False,29.6,180,0,0,0,0,0,0.0,8,1
304,0,0,8,0,0.4,0,0,0.7,False,6.4,34,0,0,0,0,0,0.0,2,0
305,0,1,34,1,30.8,1,0,6.3,False,31.2,180,0,0,0,0,0,0.0,9,0
306,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
307,0,0,11,1,24.2,1,0,7.8,False,14.2,165,0,0,0,0,0,40.0,4,0
308,0,0,38,1,13.7,1,1,16.0,False,49.4,145,0,0,0,0,0,96.0,9,1
309,0,0,3,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0
310,0,0,14,1,58.4,1,0,13.3,False,32.2,180,0,0,0,0,0,43.0,4,0
311,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
312,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
313,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
314,0,0,22,0,0.0,3,0,4.1,False,40.6,90,0,0,0,0,6,0.0,3,0
315,1,0,38,0,22.5,3,1,12.5,False,54.4,90,0,0,0,0,0,48.0,9,0
316,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
317,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
318,0,0,13,0,15.8,2,0,3.0,False,11.8,73,0,0,0,0,0,2.0,2,0
319,0,0,17,0,0.1,3,0,3.3,False,32.4,90,0,0,0,0,0,0.0,1,0
320,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
321,0,0,15,0,11.8,3,0,5.8,False,21.8,90,0,0,0,0,0,24.0,1,0
322,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
323,1,1,39,0,30.4,2,1,12.0,False,53.8,73,0,0,0,0,0,36.0,11,0
324,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
325,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
326,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
327,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
328,0,0,3,0,0.4,1,0,0.6,False,1.4,16,0,0,0,0,0,4.0,1,0
329,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
330,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
331,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
332,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
333,0,2,51,1,0.0,2,0,7.6,True,75.8,180,0,0,0,0,10,0.0,12,0
334,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
335,0,0,16,1,14.4,2,0,4.3,False,17.8,180,0,0,0,0,0,11.0,5,0
336,0,0,11,0,21.9,0,0,3.3,False,9.4,32,0,0,0,0,0,2.0,2,0
337,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
338,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
339,0,0,14,1,26.5,2,0,7.5,False,13.2,146,0,0,0,0,0,35.0,5,0
340,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
341,0,0,35,1,71.6,2,0,11.9,False,33.6,180,0,0,0,0,0,14.0,5,0
342,0,0,24,1,5.2,2,0,4.8,False,14.8,172,0,0,0,0,0,28.0,7,0
343,0,3,51,1,2.1,2,1,10.9,True,74.4,180,0,0,0,0,0,33.0,15,1
344,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
345,0,0,0,0,1.3,0,0,4.0,False,3.4,24,0,0,0,0,0,35.0,1,0
346,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
347,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
348,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
349,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
350,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
351,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
352,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
353,0,0,19,0,0.0,1,0,2.1,False,20.8,90,0,0,0,0,3,0.0,3,0
354,0,0,15,0,26.5,2,0,4.5,False,12.6,90,0,0,0,0,0,6.0,2,0
355,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
356,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
357,0,0,11,0,21.6,1,0,4.3,False,10.8,90,0,0,0,0,0,11.0,2,0
358,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
359,0,0,3,1,1.7,0,0,3.8,False,0.2,87,0,0,0,0,0,36.0,3,0
360,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
361,0,0,12,0,1.7,1,0,1.8,False,16.2,90,0,0,0,0,0,0.0,2,0
362,0,0,2,0,0.0,1,0,0.6,False,4.0,26,0,0,0,0,0,2.0,1,0
363,0,0,0,0,5.3,0,0,0.8,False,3.0,32,0,0,0,0,0,0.0,0,1
364,0,0,12,0,1.0,1,0,1.6,False,14.6,90,0,0,0,0,0,0.0,2,0
365,0,0,18,0,1.2,1,0,1.7,False,12.2,90,0,0,0,0,0,4.0,2,0
366,0,0,5,0,0.6,1,0,0.3,False,2.8,18,0,0,0,0,0,0.0,1,0
367,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
368,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
369,0,0,-1,0,0.3,1,0,0.2,False,0.0,2,0,0,0,0,0,4.0,1,0
370,0,0,5,0,1.4,1,0,0.8,False,4.8,90,0,0,0,0,0,2.0,2,0
371,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
372,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
373,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
374,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
375,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
376,0,0,15,0,0.0,2,0,1.8,False,17.8,90,0,0,0,0,3,0.0,2,0
377,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
378,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
379,0,0,3,0,0.0,1,0,0.0,False,0.0,3,0,0,0,0,0,0.0,1,0
380,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
381,0,0,3,0,0.6,1,0,0.3,False,0.6,6,0,0,0,0,0,2.0,1,0
382,0,0,16,0,39.1,1,0,5.7,False,18.0,87,0,0,0,0,0,0.0,2,0
383,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
384,0,0,20,0,0.4,2,0,2.7,False,26.4,90,0,0,0,0,0,0.0,1,0
385,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
386,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
387,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
388,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
389,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
390,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
391,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
392,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
393,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
394,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
395,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
396,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
397,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
398,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
399,1,0,14,0,13.2,2,0,6.3,False,20.6,90,0,0,0,0,0,29.0,5,0
400,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
401,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
402,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
403,0,0,0,0,6.0,2,0,5.1,False,6.0,90,0,0,0,0,0,39.0,1,1
404,0,0,9,0,5.3,1,0,3.6,False,2.2,83,0,0,0,0,0,28.0,2,0
405,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
406,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
407,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
408,0,0,0,0,0.0,1,0,0.0,False,0.0,90,0,0,0,0,0,0.0,1,1
409,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
410,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
411,0,0,15,0,18.8,1,0,5.2,False,15.0,90,0,0,0,0,0,18.0,2,0
412,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
413,0,0,0,0,1.7,1,0,10.3,False,8.4,90,0,0,0,0,0,93.0,2,0
414,0,0,11,0,1.1,1,0,1.5,False,11.6,90,0,0,0,0,0,2.0,2,0
415,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
416,1,1,28,0,38.7,1,0,6.6,False,25.0,78,0,0,0,0,0,2.0,6,0
417,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
418,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
419,0,0,2,0,12.6,0,0,6.3,False,2.4,25,0,0,0,0,0,48.0,1,0
420,0,0,9,0,12.7,1,0,6.0,False,4.8,90,0,0,0,0,0,42.0,2,0
421,0,0,11,0,35.9,1,0,7.7,False,12.6,90,0,0,0,0,0,28.0,1,1
422,0,3,30,0,13.3,1,1,10.1,False,48.0,90,0,0,0,0,0,40.0,10,0
423,0,0,4,0,20.6,0,0,2.7,False,4.0,11,0,0,0,0,0,2.0,1,0
424,0,0,13,0,0.8,1,0,5.0,False,29.8,90,0,0,0,0,0,19.0,2,0
425,0,0,16,0,48.8,1,0,7.7,False,23.4,90,0,0,0,0,0,5.0,2,0
426,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
427,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
428,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
429,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
430,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
431,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
432,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
433,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
434,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
435,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
436,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
437,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
438,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
439,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
440,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
441,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
442,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
443,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
444,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
445,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
446,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
447,0,0,9,0,12.1,2,0,4.9,False,8.6,121,0,0,0,0,0,29.0,3,0
448,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
449,0,0,8,0,4.1,3,0,5.3,False,9.0,90,0,0,0,0,0,40.0,2,0
450,0,2,31,0,11.8,2,1,9.7,False,46.8,90,0,0,0,0,0,38.0,8,0
451,0,1,44,1,10.4,1,1,12.6,True,78.6,180,0,0,0,0,0,37.0,15,0
452,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
453,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
454,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
455,0,0,5,0,24.3,2,0,3.4,False,4.4,90,0,0,0,0,0,6.0,2,1
456,0,0,8,0,0.5,3,0,0.1,False,0.4,90,0,0,0,0,0,0.0,1,0
457,0,0,16,0,16.3,3,0,4.8,False,27.4,90,0,0,0,0,0,4.0,1,0
458,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
459,0,0,5,0,9.8,0,0,3.5,False,3.4,16,0,0,0,0,0,22.0,1,0
460,0,0,28,1,15.6,2,0,8.2,False,21.0,180,0,0,0,0,0,45.0,6,1
461,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
462,0,0,6,0,2.0,3,0,3.6,False,4.8,135,0,0,0,0,0,29.0,2,1
463,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
464,0,0,0,0,0.8,1,0,0.4,False,3.2,39,0,0,0,0,0,0.0,1,0
465,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
466,0,0,19,0,32.5,3,0,8.0,False,17.6,159,0,0,0,0,0,30.0,3,0
467,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
468,0,0,0,0,11.7,1,0,2.1,False,0.0,6,0,0,0,0,0,9.0,1,0
469,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
470,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
471,0,0,12,0,25.1,3,0,4.8,False,11.4,81,0,0,0,0,0,11.0,2,0
472,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
473,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
474,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
475,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
476,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
477,0,0,15,0,2.2,1,0,5.5,False,29.2,90,0,0,0,0,0,24.0,2,0
478,0,0,12,0,29.7,1,0,3.9,False,9.4,90,0,0,0,0,0,0.0,2,0
479,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
480,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
481,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
482,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
483,1,0,25,0,21.5,1,0,6.3,False,37.4,90,0,0,0,0,0,4.0,5,0
484,0,0,9,0,27.8,1,0,4.9,False,7.0,65,0,0,0,0,0,14.0,2,0
485,0,0,26,0,51.9,4,0,16.3,False,25.2,135,0,0,0,0,0,86.0,3,0
486,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
487,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
488,0,0,16,0,11.5,1,0,3.3,False,19.8,90,0,0,0,0,0,2.0,2,0
489,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
490,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
491,0,0,5,0,0.7,0,0,0.2,False,1.2,8,0,0,0,0,0,0.0,2,0
492,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
493,0,0,11,0,1.1,1,0,0.6,False,4.4,90,0,0,0,0,0,0.0,2,0
494,0,0,7,0,1.7,1,0,2.3,False,16.8,90,0,0,0,0,0,4.0,2,0
495,0,0,14,0,8.4,1,0,2.0,False,6.4,83,0,0,0,0,0,5.0,2,0
496,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
497,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
498,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
499,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
500,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
501,0,0,5,0,8.3,4,0,3.0,False,21.4,90,0,0,0,0,0,0.0,-1,1
502,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
503,0,1,19,0,50.6,1,0,7.4,False,13.6,90,0,0,0,0,0,10.0,3,0
504,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
505,0,0,22,0,49.1,3,0,11.2,False,27.6,180,0,0,0,0,0,36.0,4,0
506,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
507,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
508,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
509,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
510,0,0,32,0,26.3,6,0,8.0,False,48.4,180,0,0,0,0,0,6.0,1,0
511,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
512,2,2,50,0,46.2,5,0,13.0,False,42.4,173,0,0,0,0,0,41.0,12,0
513,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
514,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
515,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
516,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
517,1,0,26,1,33.0,2,0,11.8,False,38.4,155,0,0,0,0,0,46.0,8,0
518,0,0,6,1,24.8,2,0,8.0,False,3.6,163,0,0,0,0,0,52.0,3,1
519,0,0,-1,0,0.1,0,0,0.0,False,0.2,16,0,0,0,0,0,0.0,0,1
520,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
521,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
522,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
523,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
524,0,0,7,0,1.5,1,0,4.6,False,5.0,65,0,0,0,0,0,39.0,2,0
525,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
526,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
527,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
528,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
529,0,0,1,0,11.5,3,0,1.7,False,0.0,59,0,0,0,0,0,6.0,1,0
530,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
531,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
532,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
533,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
534,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
535,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
536,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
537,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
538,0,0,12,1,5.9,2,0,2.8,False,18.0,149,0,0,0,0,0,4.0,5,0
539,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
540,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
541,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
542,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
543,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
544,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
545,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
546,0,0,38,1,3.6,2,0,4.9,False,45.2,180,0,0,0,0,0,0.0,7,0
547,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
548,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
549,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
550,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
551,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
552,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
553,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
554,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
555,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
556,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
557,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
558,1,0,37,0,86.7,3,0,14.0,False,43.6,180,0,0,0,0,0,10.0,7,0
559,0,0,29,0,0.0,3,0,2.4,False,24.0,180,0,0,0,0,2,0.0,3,0
560,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
561,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
562,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
563,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
564,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
565,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
566,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
567,0,1,41,1,0.8,2,0,6.5,False,47.2,180,0,0,0,0,0,17.0,8,0
568,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
569,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
570,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
571,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
572,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
573,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
574,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
575,0,0,3,0,0.3,0,0,0.5,False,0.2,24,0,0,0,0,0,4.0,1,0
576,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
