id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards
288,0,0,8,0,1.8,5,0,1.8,False,16.6,90,0,0,0,0,0,0.0,-1,1
289,0,0,7,0,21.4,4,0,5.0,False,7.8,45,0,0,0,0,0,21.0,1,0
290,0,0,5,0,11.6,4,0,2.0,False,6.2,45,0,0,0,0,0,2.0,-1,0
291,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
292,0,0,9,0,22.6,1,0,4.8,False,17.0,90,0,0,0,0,0,8.0,1,1
293,0,0,10,0,0.0,1,0,2.0,False,13.8,90,0,0,0,0,0,6.0,2,0
294,0,0,13,0,0.0,1,0,2.1,False,21.0,90,0,0,0,0,2,0.0,2,0
295,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
296,0,0,17,0,1.6,1,1,5.9,False,29.0,90,0,0,0,0,0,28.0,5,1
297,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
298,0,0,8,0,14.2,1,0,2.0,False,4.2,65,0,0,0,0,0,2.0,2,0
299,0,0,6,0,10.8,1,0,3.2,False,11.6,90,0,0,0,0,0,10.0,1,1
300,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
301,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
302,0,0,8,0,1.1,1,0,1.9,False,15.6,90,0,0,0,0,0,2.0,2,0
303,1,1,21,0,10.9,1,0,8.1,False,49.8,90,0,0,0,0,0,20.0,6,0
304,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
305,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
306,0,0,11,0,0.9,1,0,1.8,False,16.8,90,0,0,0,0,0,0.0,2,0
307,0,0,2,0,3.8,1,0,0.6,False,0.0,80,0,0,0,0,0,4.0,2,0
308,0,0,8,0,14.6,0,0,3.0,False,11.4,24,0,0,0,0,0,4.0,1,0
309,0,0,9,0,1.8,1,0,1.6,False,12.0,65,0,0,0,0,0,2.0,2,0
310,0,0,-1,0,1.0,0,0,0.4,False,0.8,9,0,0,0,0,0,2.0,0,1
311,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
312,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
313,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
314,0,0,27,0,0.0,7,0,4.5,False,45.2,90,0,0,0,0,7,0.0,1,0
315,0,0,8,0,16.3,7,0,2.0,False,3.2,90,0,0,0,0,0,0.0,2,0
316,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
317,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
318,0,0,15,0,1.0,7,0,0.8,False,6.8,90,0,0,0,0,0,0.0,2,0
319,0,0,14,0,1.2,7,0,1.7,False,15.6,90,0,0,0,0,0,0.0,-1,0
320,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
321,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
322,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
323,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
324,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
325,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
326,0,0,-1,0,2.2,7,0,0.1,False,0.0,90,1,0,0,0,0,0.0,-3,0
327,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
328,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
329,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
330,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
331,0,0,2,0,0.0,2,0,0.3,False,2.6,21,0,0,0,0,0,0.0,0,0
332,0,0,2,0,1.4,2,0,2.8,False,0.0,73,0,0,0,0,0,28.0,2,0
333,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
334,0,0,15,0,0.0,2,0,2.4,False,23.8,90,0,0,0,0,3,0.0,2,0
335,0,0,14,0,28.4,2,0,4.5,False,16.2,90,0,0,0,0,0,0.0,2,0
336,1,0,22,0,48.3,2,0,12.3,False,28.2,88,0,0,0,0,0,46.0,5,0
337,0,0,7,0,3.3,3,0,2.5,False,1.4,76,0,0,0,0,0,20.0,2,0
338,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
339,0,0,6,0,22.5,0,0,3.1,False,6.4,16,0,0,0,0,0,2.0,1,0
340,0,0,6,0,0.0,0,0,1.5,False,14.8,22,0,0,0,0,0,0.0,1,0
341,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
342,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
343,0,0,17,0,0.9,2,0,2.4,False,22.6,90,0,0,0,0,0,0.0,1,0
344,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
345,0,0,2,0,1.3,0,0,0.3,False,0.0,11,0,0,0,0,0,4.0,1,0
346,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
347,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
348,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
349,1,0,18,0,13.6,2,0,4.5,False,23.4,90,0,0,0,0,0,8.0,5,0
350,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
351,0,0,14,0,0.9,2,0,2.1,False,20.2,90,0,0,0,0,0,0.0,1,0
352,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
353,0,0,15,0,3.0,1,0,3.3,False,29.6,90,0,0,0,0,3,0.0,3,0
354,0,0,12,0,5.5,2,0,2.5,False,18.8,90,0,0,0,0,0,1.0,2,0
355,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
356,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
357,0,0,5,0,4.5,1,0,3.8,False,8.0,90,0,0,0,0,0,25.0,2,0
358,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
359,0,0,11,0,26.3,1,0,5.9,False,9.2,90,0,0,0,0,0,23.0,2,0
360,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
361,0,0,19,0,1.1,1,0,3.1,False,29.4,90,0,0,0,0,0,0.0,2,0
362,0,0,6,0,4.7,1,0,1.3,False,4.6,90,0,0,0,0,0,4.0,2,0
363,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
364,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
365,0,0,17,0,5.0,1,0,3.2,False,19.8,90,0,0,0,0,0,7.0,2,0
366,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
367,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
368,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
369,0,0,3,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0
370,0,0,12,0,34.8,1,0,5.6,False,20.4,83,0,0,0,0,0,1.0,2,0
371,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
372,0,0,6,0,1.5,0,0,0.5,False,3.4,6,0,0,0,0,0,0.0,1,0
373,0,0,10,0,3.8,1,0,2.4,False,16.4,90,0,0,0,0,0,4.0,2,0
374,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
375,0,0,12,0,24.4,1,0,5.9,False,7.6,83,0,0,0,0,0,27.0,2,0
376,0,0,12,0,0.0,2,0,1.7,False,16.6,90,0,0,0,0,2,0.0,1,0
377,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
378,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
379,1,0,29,0,14.2,2,0,4.7,False,30.4,90,0,0,0,0,0,2.0,4,0
380,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
381,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
382,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
383,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
384,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
385,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
386,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
387,0,0,10,0,0.2,2,0,2.4,False,23.8,90,0,0,0,0,0,0.0,0,1
388,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
389,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
390,0,0,11,0,6.2,2,0,1.9,False,12.4,90,0,0,0,0,0,0.0,1,0
391,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
392,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
393,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
394,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
395,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
396,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
397,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
398,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
399,0,0,7,0,16.2,2,0,2.7,False,7.0,63,0,0,0,0,0,4.0,2,0
400,0,0,5,0,1.2,2,0,0.9,False,8.2,75,0,0,0,0,0,0.0,1,0
401,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
402,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
403,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
404,1,0,13,0,11.3,0,0,4.0,False,18.8,26,0,0,0,0,0,10.0,4,0
405,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
406,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
407,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
408,0,2,31,1,0.0,0,0,3.0,False,30.0,90,0,0,0,0,4,0.0,9,0
409,0,0,18,1,0.5,0,0,1.0,False,9.4,90,0,0,0,0,0,0.0,5,1
410,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
411,1,3,36,1,15.6,0,0,4.2,True,26.8,90,0,0,0,0,0,0.0,12,0
412,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
413,0,1,26,1,28.8,0,1,10.4,False,36.6,90,0,0,0,0,0,39.0,7,0
414,0,0,3,0,0.2,0,0,0.0,False,0.2,1,0,0,0,0,0,0.0,1,0
415,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
416,0,0,2,0,0.7,0,0,0.1,False,0.4,5,0,0,0,0,0,0.0,1,0
417,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
418,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
419,0,0,5,1,2.1,0,0,5.5,False,5.4,84,0,0,0,0,0,47.0,3,0
420,0,0,9,1,15.8,0,0,6.4,False,9.8,90,0,0,0,0,0,38.0,3,0
421,0,0,15,1,2.3,0,0,2.7,False,24.6,90,0,0,0,0,0,0.0,3,0
422,0,0,8,1,21.7,0,0,4.6,False,8.8,90,0,0,0,0,0,15.0,2,1
423,0,0,23,1,42.2,0,0,10.6,False,26.8,90,0,0,0,0,0,37.0,3,0
424,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
425,0,0,25,1,16.4,0,0,3.9,False,18.4,90,0,0,0,0,0,4.0,6,0
426,0,0,2,1,3.8,0,0,0.8,False,3.6,89,0,0,0,0,0,1.0,2,1
427,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
428,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
429,0,0,11,0,0.0,1,0,1.8,False,18.2,90,0,0,0,0,0,0.0,2,0
430,1,0,14,0,12.9,1,0,5.6,False,11.8,90,0,0,0,0,0,31.0,5,0
431,0,0,9,0,0.6,1,0,2.3,False,22.4,90,0,0,0,0,0,0.0,1,1
432,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
433,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
434,0,0,10,0,1.7,1,0,0.4,False,1.8,90,0,0,0,0,0,0.0,2,0
435,0,0,-1,1,14.4,0,0,2.5,False,6.2,75,0,0,0,0,0,4.0,3,0
436,0,0,5,0,0.0,1,0,0.2,False,2.0,1,0,0,0,0,0,0.0,1,0
437,0,0,5,0,10.7,1,0,2.3,False,12.4,90,0,0,0,0,0,0.0,2,0
438,0,0,3,0,0.5,1,0,3.1,False,5.2,14,0,0,0,0,0,25.0,1,0
439,0,0,8,0,0.3,1,0,3.0,False,22.4,90,0,0,0,0,0,7.0,1,1
440,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
441,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
442,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
443,0,0,3,0,0.0,1,0,0.0,False,0.0,7,0,0,0,0,0,0.0,1,0
444,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
445,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
446,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
447,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
448,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
449,0,0,-3,0,0.5,4,0,2.1,False,3.4,45,0,0,0,0,0,17.0,1,0
450,2,2,51,0,40.8,0,1,15.4,True,73.4,26,0,0,0,0,0,40.0,12,1
451,0,0,14,0,10.5,2,0,3.2,False,21.8,90,0,0,0,0,0,0.0,1,0
452,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
453,0,0,4,0,1.8,1,0,0.3,False,1.6,15,0,0,0,0,0,0.0,1,0
454,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
455,1,0,16,0,11.9,1,0,6.7,False,22.2,45,0,0,0,0,0,33.0,4,0
456,0,0,2,0,0.3,7,0,0.7,False,7.0,64,0,0,0,1,0,0.0,-4,0
457,0,0,3,0,0.1,3,0,0.0,False,0.0,45,0,0,0,0,0,0.0,0,0
458,0,0,8,0,1.3,1,0,2.6,False,17.2,90,0,0,0,0,0,7.0,2,0
459,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
460,0,0,6,0,13.0,2,0,2.8,False,6.8,90,0,0,0,0,0,8.0,1,0
461,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
462,1,0,13,0,1.0,1,0,0.6,False,3.4,32,0,0,0,0,0,2.0,4,0
463,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
464,0,0,17,0,32.3,1,0,4.6,False,9.2,66,0,0,0,0,0,4.0,2,0
465,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
466,0,0,13,0,20.8,1,0,7.8,False,16.2,90,0,0,0,0,0,41.0,2,0
467,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
468,0,3,72,0,12.9,2,3,24.1,True,106.4,90,0,0,0,0,0,122.0,16,1
469,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
470,0,0,18,1,1.4,0,0,4.1,False,20.6,82,0,0,0,0,0,19.0,6,0
471,0,0,-4,0,1.5,3,0,0.0,False,0.0,45,0,0,0,0,0,0.0,0,1
472,1,0,22,0,61.5,2,0,12.2,False,27.2,90,0,0,0,0,0,33.0,5,0
473,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
474,0,0,13,0,6.3,1,0,2.6,False,19.4,90,0,0,0,0,0,0.0,1,1
475,0,0,17,0,10.0,1,0,3.3,False,23.4,90,0,0,0,0,3,0.0,3,0
476,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
477,0,0,17,0,4.5,1,0,4.8,False,26.2,90,0,0,0,0,0,17.0,2,0
478,0,0,9,1,25.3,0,0,5.0,False,7.0,72,0,0,0,0,0,18.0,2,1
479,0,0,19,0,19.4,2,0,3.2,False,9.0,75,0,0,0,0,0,4.0,2,0
480,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
481,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
482,0,0,10,0,11.8,5,0,3.6,False,9.6,90,0,0,0,0,0,15.0,2,0
483,0,0,3,0,1.1,1,0,3.0,False,6.6,45,0,0,0,0,0,22.0,1,0
484,1,0,18,0,33.3,1,0,6.4,False,24.2,76,0,0,0,0,0,6.0,5,0
485,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
486,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
487,0,0,2,0,1.0,0,0,0.9,False,4.4,6,0,0,0,0,0,4.0,1,0
488,0,0,10,0,1.5,1,0,2.1,False,19.2,90,0,0,0,0,0,0.0,1,1
489,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
490,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
491,0,2,28,0,42.8,2,1,14.9,False,51.6,90,0,0,0,0,0,55.0,9,0
492,1,0,12,0,12.8,1,0,4.3,False,20.6,45,0,0,0,0,0,10.0,4,0
493,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
494,0,0,15,0,1.7,1,0,2.1,False,19.0,90,0,0,0,0,0,0.0,1,1
495,0,0,23,0,12.6,2,1,9.2,False,49.6,90,0,0,0,0,0,30.0,7,0
496,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
497,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
498,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
499,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
500,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
501,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
502,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
503,0,0,6,0,23.4,1,0,7.3,False,11.6,59,0,0,0,0,0,38.0,1,0
504,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
505,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
506,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
507,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
508,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
509,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
510,0,0,3,0,22.6,0,0,3.4,False,7.8,28,0,0,0,0,0,4.0,1,0
511,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
512,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
513,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
514,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
515,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
516,0,0,8,0,2.3,5,0,0.7,False,4.4,68,0,0,0,0,0,0.0,2,0
517,0,0,4,0,13.3,2,0,3.1,False,7.4,90,0,0,0,0,0,10.0,1,1
518,0,2,28,0,1.2,2,1,7.6,False,33.6,78,0,0,0,0,0,41.0,8,0
519,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
520,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
521,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
522,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
523,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
524,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
525,0,0,3,0,0.5,0,0,0.1,False,0.0,1,0,0,0,0,0,0.0,1,0
526,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
527,0,0,27,1,12.8,0,0,2.6,False,11.6,90,0,0,0,0,0,2.0,6,0
528,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
529,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
530,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
531,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
532,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
533,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
534,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
535,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
536,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
537,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
538,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
539,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
540,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
541,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
542,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
543,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
544,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
545,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
546,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
547,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
548,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
549,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
550,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
551,0,0,3,0,3.3,0,0,3.6,False,6.8,36,0,0,0,0,0,26.0,1,0
552,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
553,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
554,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
555,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
556,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
557,0,0,10,0,3.4,2,0,1.1,False,3.6,63,0,0,0,0,0,4.0,2,0
558,0,0,4,0,1.3,1,0,1.3,False,4.4,22,0,0,0,0,0,7.0,1,0
559,0,0,15,0,0.0,1,0,2.3,False,23.0,90,0,0,0,0,3,0.0,3,0
560,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
561,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
562,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
563,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
564,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
565,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
566,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
567,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
568,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
569,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
570,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
571,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
572,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
573,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
574,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
575,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
576,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
