id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards
1,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
2,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
3,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
4,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
5,0,0,2,0,2.3,2,0,0.9,False,5.8,51,0,0,0,0,0,1.0,0,0
6,0,0,3,0,1.3,1,0,0.2,False,0.2,28,0,0,0,0,0,0.0,1,0
7,0,0,8,0,12.2,2,0,2.7,False,8.4,90,0,0,0,0,0,6.0,1,1
8,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
9,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
10,0,0,19,0,27.6,2,0,5.8,False,26.4,130,0,0,0,0,0,4.0,3,0
11,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
12,0,0,14,0,12.3,2,0,4.1,False,14.0,90,0,0,0,0,0,15.0,2,0
13,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
14,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
15,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
16,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
17,0,0,1,0,1.8,1,0,1.0,False,4.2,17,0,0,0,0,0,4.0,1,0
18,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
19,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
20,0,0,0,0,10.6,2,0,4.1,False,8.0,90,0,0,0,0,0,22.0,1,1
21,0,0,1,0,0.6,0,0,0.7,False,6.2,52,0,0,0,0,0,0.0,1,0
22,0,0,6,0,15.7,2,0,5.9,False,5.2,90,0,0,0,0,0,38.0,2,0
23,0,0,10,0,0.3,1,0,0.9,False,9.0,72,0,0,0,0,0,0.0,2,0
