id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards
1,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
2,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
3,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
4,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
5,0,0,32,0,44.9,2,0,9.8,False,32.4,165,0,0,0,0,0,20.0,4,0
6,2,0,28,1,58.5,1,0,24.3,False,28.0,173,0,0,0,0,0,157.0,10,0
7,0,0,25,0,69.6,2,0,14.4,False,34.0,180,0,0,0,0,0,40.0,4,0
8,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
9,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
10,0,0,14,0,1.7,1,0,2.7,False,23.0,90,0,0,0,0,0,2.0,2,0
11,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
12,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
13,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
14,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
15,1,0,44,0,64.7,2,0,16.1,False,40.6,180,0,0,0,0,0,56.0,7,0
16,0,0,29,0,37.0,2,0,8.8,False,27.4,180,0,0,0,0,0,24.0,4,0
17,0,1,25,0,4.8,1,1,10.0,False,36.4,34,0,0,0,0,0,59.0,8,0
18,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
19,0,3,27,0,1.6,1,1,11.9,False,45.2,87,0,0,0,0,0,72.0,10,0
20,1,0,22,0,10.3,1,0,3.6,False,21.2,20,0,0,0,0,0,4.0,5,0
21,0,3,29,1,10.5,0,1,7.1,False,35.8,74,0,0,0,0,0,25.0,11,0
22,0,3,35,0,100.8,2,1,32.1,False,55.6,180,0,0,0,0,0,165.0,11,1
23,0,0,23,0,2.6,2,0,4.7,False,25.2,180,0,0,0,0,0,20.0,3,1
