id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards
288,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
289,0,0,14,1,5.1,0,0,5.1,False,7.8,81,0,0,0,0,0,38.0,3,0
290,0,1,25,1,0.6,0,0,1.3,False,12.0,90,0,0,0,0,0,0.0,7,0
291,0,3,31,1,1.1,0,1,6.8,True,52.4,90,0,0,0,0,0,14.0,11,0
292,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
293,0,0,4,0,0.0,0,0,0.2,False,2.4,21,0,0,0,0,0,0.0,1,0
294,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
295,0,2,30,1,0.0,0,0,3.2,False,32.4,90,0,0,0,0,4,0.0,9,0
296,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
297,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
298,0,0,6,1,5.7,0,0,3.3,False,0.0,90,0,0,0,0,0,29.0,3,0
299,0,0,23,1,0.0,0,0,2.1,False,19.0,68,0,0,0,0,0,2.0,6,0
300,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
301,0,0,16,1,0.5,0,0,1.1,False,10.0,62,0,0,0,0,0,0.0,5,1
302,1,0,15,0,0.3,0,0,1.0,False,9.2,27,0,0,0,0,0,0.0,4,0
303,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
304,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
305,0,0,26,1,0.1,0,0,3.1,False,28.4,90,0,0,0,0,0,2.0,6,0
306,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
307,0,0,9,1,53.2,0,0,9.4,False,15.4,90,0,0,0,0,0,25.0,1,1
308,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
309,0,0,1,0,0.8,0,0,1.5,False,7.0,48,0,0,0,0,0,7.0,1,0
310,0,0,6,0,11.4,0,0,5.2,False,9.0,41,0,0,0,0,0,32.0,1,0
311,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
312,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
313,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
314,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
315,1,0,21,1,24.3,0,0,4.9,False,20.4,86,0,0,0,0,0,4.0,5,0
316,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
317,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
318,0,0,3,1,0.4,0,0,1.0,False,5.8,69,0,0,0,0,0,4.0,2,1
319,0,0,19,1,0.0,0,0,1.8,False,14.2,90,0,0,0,0,0,4.0,6,0
320,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
321,0,0,3,0,1.3,0,0,0.4,False,2.4,3,0,0,0,0,0,0.0,1,0
322,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
323,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
324,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
325,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
326,0,0,22,1,1.0,0,0,1.7,False,16.4,90,0,0,0,0,0,0.0,6,0
327,0,0,5,0,0.3,0,0,0.3,False,2.4,20,0,0,0,0,0,0.0,1,0
328,0,0,3,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0
329,1,0,10,1,0.8,0,0,1.8,False,0.0,90,0,0,0,0,0,20.0,5,0
330,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
331,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
332,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
333,0,0,18,0,0.0,1,0,3.4,False,34.2,90,0,0,0,0,4,0.0,3,0
334,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
335,0,0,13,0,1.2,1,0,0.8,False,6.8,90,0,0,0,0,0,0.0,2,0
336,1,0,11,0,11.0,0,0,2.8,False,17.2,45,0,0,0,0,0,0.0,4,0
337,0,0,-4,0,0.0,0,0,0.0,False,0.0,11,0,0,0,0,0,0.0,0,1
338,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
339,0,0,11,0,11.6,1,0,2.6,False,14.0,81,0,0,0,0,0,0.0,1,1
340,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
341,0,0,16,0,28.8,1,0,5.1,False,22.2,90,0,0,0,0,0,0.0,2,0
342,0,0,17,0,1.1,1,1,5.9,False,40.8,90,0,0,0,0,0,17.0,8,0
343,0,0,6,0,0.1,1,0,6.5,False,24.6,70,0,0,0,0,0,40.0,1,1
344,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
345,0,0,3,0,0.9,1,0,0.7,False,6.2,90,0,0,0,0,0,0.0,2,0
346,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
347,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
348,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
349,0,0,3,0,0.7,0,0,1.3,False,5.4,8,0,0,0,0,0,7.0,1,0
350,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
351,0,1,24,0,0.8,1,0,5.9,False,54.4,90,0,0,0,0,0,4.0,3,0
352,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
353,0,0,18,0,0.0,2,0,3.3,False,32.6,90,0,0,0,0,5,0.0,2,0
354,0,0,20,1,38.4,3,0,7.7,False,26.6,180,0,0,0,0,0,12.0,5,0
355,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
356,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
357,0,0,5,0,25.5,2,0,5.4,False,11.6,90,0,0,0,0,0,17.0,2,0
358,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
359,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
360,0,0,11,0,1.3,2,0,3.0,False,10.2,90,0,0,0,0,0,18.0,1,0
361,0,0,11,0,0.3,2,0,1.3,False,12.8,90,0,0,0,0,0,0.0,1,0
362,0,0,3,0,5.8,0,0,0.9,False,3.2,34,0,0,0,0,0,0.0,1,0
363,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
364,0,0,6,0,0.8,2,0,1.2,False,11.4,90,0,0,0,0,0,0.0,1,0
365,0,0,15,0,17.5,2,0,3.7,False,19.6,90,0,0,0,0,0,0.0,2,0
366,0,0,15,0,18.3,2,0,4.1,False,15.8,88,0,0,0,0,0,7.0,2,0
367,0,0,17,0,0.7,2,0,2.7,False,24.0,90,0,0,0,0,0,2.0,1,0
368,0,0,2,0,1.0,2,0,0.8,False,3.2,55,0,0,0,0,0,4.0,0,0
369,0,0,4,0,2.3,2,0,2.7,False,5.0,90,0,0,0,0,0,20.0,2,0
370,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
371,0,0,-1,0,0.3,2,0,0.6,False,5.2,56,0,0,0,0,0,0.0,-1,1
372,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
373,0,0,4,0,21.8,0,0,3.2,False,8.6,33,0,0,0,0,0,2.0,1,0
374,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
375,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
376,0,0,26,1,0.0,0,0,1.5,False,14.6,90,0,0,0,0,2,0.0,6,0
377,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
378,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
379,0,0,22,1,0.8,0,0,2.0,False,18.8,90,0,0,0,0,0,0.0,6,0
380,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
381,0,0,5,0,36.4,1,0,6.1,False,9.8,78,0,0,0,0,0,15.0,1,1
382,0,1,45,1,48.2,2,0,7.8,False,29.6,178,0,0,0,0,0,0.0,8,0
383,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
384,0,0,15,0,10.3,3,0,3.2,False,20.0,90,0,0,0,0,0,2.0,1,0
385,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
386,0,0,5,0,0.4,2,0,0.3,False,2.8,76,0,0,0,0,0,0.0,1,1
387,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
388,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
389,0,0,6,0,0.0,3,0,0.2,False,2.0,90,0,0,0,0,0,0.0,1,0
390,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
391,0,0,12,1,6.1,1,0,2.7,False,13.2,96,0,0,0,0,0,8.0,4,0
392,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
393,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
394,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
395,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
396,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
397,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
398,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
399,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
400,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
401,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
402,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
403,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
404,0,0,18,1,36.1,3,0,17.4,False,24.4,172,0,0,0,0,0,113.0,4,0
405,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
406,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
407,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
408,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
409,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
410,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
411,0,0,7,0,1.3,1,0,1.0,False,8.4,90,0,0,0,0,0,0.0,2,0
412,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
413,0,0,7,0,2.0,1,0,2.8,False,5.2,90,0,0,0,0,0,21.0,2,0
414,0,0,11,0,0.3,1,0,1.4,False,14.0,90,0,0,0,0,0,0.0,2,0
415,0,0,3,0,0.1,1,0,0.2,False,1.4,20,0,0,0,0,0,0.0,1,0
416,0,0,8,0,3.9,1,0,1.1,False,5.0,90,0,0,0,0,0,2.0,2,0
417,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
418,0,1,24,1,1.4,0,0,1.3,False,12.0,69,0,0,0,0,0,0.0,7,0
419,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
420,0,0,5,0,16.9,1,0,3.3,False,8.0,90,0,0,0,0,0,8.0,2,0
421,0,0,16,0,2.2,1,0,4.3,False,22.6,90,0,0,0,0,0,18.0,1,1
422,0,0,9,0,12.2,1,0,3.2,False,9.2,90,0,0,0,0,0,11.0,2,0
423,0,0,14,0,3.8,1,0,2.7,False,4.6,90,0,0,0,0,0,19.0,2,0
424,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
425,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
426,1,3,45,0,31.7,1,1,12.2,True,72.8,90,0,0,0,0,0,17.0,13,0
427,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
428,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
429,0,0,12,0,0.2,1,0,1.8,False,17.4,90,0,0,0,0,0,0.0,2,0
430,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
431,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
432,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
433,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
434,0,0,16,0,5.0,1,0,1.7,False,10.4,90,0,0,0,0,0,2.0,2,0
435,0,0,0,0,1.3,0,0,0.2,False,0.2,15,0,0,0,0,0,0.0,1,0
436,0,2,33,0,13.5,1,1,9.2,False,63.0,90,0,0,0,0,0,15.0,8,1
437,1,0,20,0,14.5,1,0,7.5,False,31.8,90,0,0,0,0,0,29.0,5,0
438,0,0,12,0,20.5,1,0,2.5,False,4.8,90,0,0,0,0,0,0.0,2,0
439,0,0,13,0,1.0,1,0,2.7,False,22.4,90,0,0,0,0,0,4.0,2,0
440,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
441,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
442,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
443,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
444,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
445,0,0,1,0,1.1,1,0,0.5,False,0.0,74,0,0,0,0,0,5.0,2,0
446,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
447,0,2,24,0,1.3,0,1,7.6,False,36.2,28,0,0,0,0,0,38.0,7,0
448,0,2,26,1,0.0,0,0,2.6,False,26.2,90,0,0,0,0,3,0.0,9,0
449,1,0,15,1,29.3,0,0,6.4,False,19.4,90,0,0,0,0,0,15.0,6,0
450,0,0,-5,0,13.2,3,0,2.1,False,0.0,77,0,0,0,1,0,10.0,-1,0
451,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
452,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
453,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
454,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
455,0,3,28,0,1.8,1,1,7.8,False,37.2,90,0,0,0,0,0,39.0,9,0
456,0,0,22,1,0.0,0,0,2.1,False,21.2,90,0,0,0,0,0,0.0,6,0
457,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
458,0,0,4,0,0.9,1,0,0.3,False,1.8,12,0,0,0,0,0,0.0,1,0
459,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
460,0,0,8,0,1.0,1,0,0.8,False,5.2,90,0,0,0,0,0,2.0,2,0
461,0,0,3,0,0.3,0,0,0.1,False,0.2,1,0,0,0,0,0,0.0,1,0
462,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
463,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
464,0,0,18,0,31.1,3,0,7.6,False,14.6,90,0,0,0,0,0,30.0,2,0
465,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
466,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
467,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
468,0,0,18,1,39.0,3,0,11.8,False,20.0,180,0,0,0,0,0,59.0,3,1
469,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
470,0,0,10,0,7.0,1,0,2.8,False,20.6,90,0,0,0,0,0,0.0,2,0
471,0,0,11,1,2.8,0,0,1.2,False,8.8,90,0,0,0,0,0,0.0,3,0
472,0,0,2,0,12.2,2,0,8.0,False,3.8,38,0,0,0,0,0,64.0,2,0
473,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
474,0,0,2,0,0.2,3,0,0.8,False,7.6,90,0,0,0,0,0,0.0,0,1
475,0,0,7,0,0.0,1,0,0.8,False,8.2,90,0,0,0,0,0,0.0,1,1
476,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
477,0,0,20,0,0.7,3,0,2.2,False,21.2,90,0,0,0,0,0,0.0,1,0
478,0,0,14,1,15.0,0,0,3.6,False,12.6,90,0,0,0,0,0,8.0,3,0
479,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
480,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
481,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
482,0,0,6,0,16.3,1,0,2.4,False,5.2,55,0,0,0,0,0,2.0,1,0
483,0,0,12,0,1.9,2,0,3.9,False,10.8,90,0,0,0,0,0,26.0,1,0
484,0,0,7,0,15.0,1,0,6.1,False,11.6,90,0,0,0,0,0,34.0,2,0
485,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
486,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
487,0,0,2,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0
488,0,0,20,0,13.2,3,0,4.0,False,26.2,90,0,0,0,0,0,1.0,1,0
489,0,0,11,0,0.0,1,0,2.0,False,20.4,90,0,0,0,0,2,0.0,2,0
490,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
491,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
492,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
493,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
494,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
495,0,0,13,1,31.6,1,0,5.9,False,22.2,91,1,0,0,0,0,8.0,2,0
496,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
497,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
498,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
499,0,0,3,0,1.4,2,0,0.9,False,7.6,52,0,0,0,0,0,0.0,1,0
500,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
501,0,0,25,1,1.4,0,0,1.7,False,15.8,90,0,0,0,0,0,0.0,6,0
502,0,0,9,0,11.9,1,0,1.9,False,6.8,90,0,0,0,0,0,0.0,2,0
503,0,0,12,0,57.4,0,0,8.2,False,14.6,34,0,0,0,0,0,10.0,1,0
504,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
505,0,0,11,0,4.1,1,0,3.4,False,19.2,90,0,0,0,0,0,11.0,2,0
506,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
507,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
508,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
509,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
510,0,3,38,1,26.7,0,0,5.7,False,21.4,90,0,0,0,0,0,9.0,9,0
511,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
512,0,0,7,1,17.6,0,0,5.4,False,8.0,61,0,0,0,0,0,28.0,3,0
513,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
514,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
515,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
516,0,3,63,1,13.4,0,2,13.6,True,76.6,90,0,0,0,0,0,46.0,13,0
517,0,0,-4,0,0.0,1,0,0.0,False,0.2,45,0,0,0,0,0,0.0,0,1
518,0,0,-6,0,0.8,1,0,2.5,False,0.0,90,0,0,0,0,0,25.0,2,0
519,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
520,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
521,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
522,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
523,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
524,0,0,2,0,0.3,1,0,0.2,False,0.0,32,0,0,0,0,0,3.0,1,0
525,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
526,0,0,4,0,0.0,0,0,0.3,False,3.0,16,0,0,0,0,0,0.0,1,0
527,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
528,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
529,0,0,3,1,3.7,0,0,5.2,False,1.4,90,0,0,0,0,0,47.0,2,0
530,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
531,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
532,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
533,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
534,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
535,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
536,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
537,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
538,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
539,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
540,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
541,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
542,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
543,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
544,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
545,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
546,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
547,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
548,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
549,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
550,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
551,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
552,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
553,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
554,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
555,0,2,25,1,0.7,0,0,1.8,False,12.8,90,0,0,0,0,0,4.0,8,0
556,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
557,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
558,0,0,14,1,50.9,0,0,10.3,False,24.8,90,0,0,0,0,0,27.0,3,0
559,0,2,26,1,0.0,0,0,1.2,False,12.0,90,0,0,0,0,1,0.0,8,0
560,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
561,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
562,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
563,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
564,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
565,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
566,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
567,0,0,5,0,0.0,0,0,0.8,False,8.4,19,0,0,0,0,0,0.0,1,0
568,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
569,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
570,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
571,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
572,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
573,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
574,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
575,0,0,7,2,3.3,0,0,1.8,False,11.2,155,0,0,0,0,0,4.0,6,0
576,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
