element,position,multiplier,is_captain,is_vice_captain
143,1,1,False,False
256,2,1,False,False
364,3,1,False,False
67,4,1,False,False
419,5,1,False,False
144,6,1,False,False
21,7,2,True,False
233,8,1,False,False
240,9,1,False,False
307,10,1,False,False
450,11,1,False,False
94,12,0,False,False
142,13,0,False,True
40,14,0,False,False
491,15,0,False,False
